CHR,SNP,GEN_DIST,POS
1,rs12088027,0,6806835
1,rs11578279,0,6821102
1,rs11809206,0,6937931
1,rs11120799,0,6946809
1,rs6681529,0,6975153
1,rs12128446,0,6977194
1,rs6674104,0,6985320
1,rs6656639,0,6995137
1,rs10746466,0,7030673
1,rs7553100,0,7040129
1,rs4553221,0,7048169
1,rs4908596,0,7049641
1,rs11584416,0,7051884
1,rs6698911,0,7109134
1,rs4908600,0,7119246
1,rs9434482,0,7133927
1,rs4908602,0,7143557
1,rs4908605,0,7168021
1,rs916393,0,7194837
1,rs4908611,0,7236448
1,rs7549382,0,7243490
1,rs11120890,0,7247090
1,rs4908624,0,7334675
1,rs2097518,0,7383020
1,rs11805932,0,7444066
1,rs1775049,0,7446493
1,rs1149331,0,7451256
1,rs11805543,0,7457051
1,rs11806825,0,7459156
1,rs17031077,0,7523316
1,rs3737907,0,7646121
1,rs4908684,0,7695967
1,rs863171,0,7915202
1,rs9657965,0,7920841
1,rs35675666,0,7944560
1,rs11121071,0,8017947
1,rs421490,0,8197871
1,rs12711517,0,8316823
1,rs301788,0,8394751
1,rs12754538,0,8396400
1,rs1884354,0,8467454
1,rs9988404,0,8565425
1,rs11121221,0,8690116
1,rs4908778,0,8727475
1,rs1472228,0,8787267
1,rs12137865,0,8790993
1,rs11582339,0,8821394
1,rs12564569,0,8958601
1,rs4908802,0,8967992
1,rs7530465,0,8990973
1,rs729829,0,9081584
1,rs743973,0,9183487
1,rs4908830,0,9220458
1,rs41526651,0,9327280
1,rs9661476,0,9428408
1,rs10779726,0,9432408
1,rs6660810,0,9537745
1,rs4076986,0,9611099
1,rs4846189,0,9661466
1,rs4845976,0,9758204
1,rs17034560,0,10151745
1,rs11121524,0,10155121
1,rs1538557,0,10219817
1,rs11586485,0,10231613
1,rs3753037,0,10278421
1,rs12737841,0,10292133
1,rs12409754,0,10380127
1,rs3737155,0,10382366
1,rs11579365,0,10393433
1,rs11121567,0,10395783
1,rs1889309,0,10402265
1,rs2483679,0,10407606
1,rs666103,0,10434176
1,rs710139,0,10767145
1,rs6659326,0,10946968
1,rs7536030,0,11025995
1,rs743576,0,11041764
1,rs2275527,0,11113233
1,rs2982384,0,11324332
1,rs3124632,0,11325336
1,rs10864504,0,11398790
1,rs2379151,0,11417160
1,rs7546801,0,11453663
1,rs2233025,0,11658239
1,rs9430207,0,11672908
1,rs13306559,0,11786098
1,rs2272803,0,11821376
1,rs17376426,0,11830754
1,rs11121855,0,12078823
1,rs11576403,0,12081154
1,rs522807,0,12146826
1,rs3766730,0,12163263
1,rs2336646,0,12238258
1,rs12084276,0,12281382
1,rs7523900,0,12286398
1,rs12405691,0,12439662
1,rs12731666,0,12447239
1,rs12406819,0,12499796
1,rs6541038,0,12548797
1,rs3000860,0,12698805
1,rs1812242,0,12758455
1,rs848577,0,12760427
1,rs11579830,0,13647709
1,rs3013094,0,13670620
1,rs3013106,0,13675024
1,rs10803381,0,13700026
1,rs6684199,0,13753109
1,rs16852432,0,13822418
1,rs1203619,0,13949152
1,rs12033212,0,13988915
1,rs1203696,0,14081075
1,rs1203709,0,14101077
1,rs12044299,0,14160706
1,rs12738601,0,14192304
1,rs4579751,0,14226898
1,rs2359908,0,14237162
1,rs10733143,0,14262724
1,rs6664316,0,14313463
1,rs2187942,0,14331728
1,rs11591032,0,14368824
1,rs12028521,0,14374749
1,rs7518617,0,14413264
1,rs1339366,0,14416667
1,rs12403204,0,14448579
1,rs6668555,0,14452329
1,rs10803478,0,14465764
1,rs10803271,0,14573416
1,rs2050941,0,14592434
1,rs820672,0,14610978
1,rs10754855,0,14615310
1,rs10754856,0,14628414
1,rs12085004,0,14645819
1,rs9429233,0,14671870
1,rs4369222,0,14677802
1,rs10927446,0,14700669
1,rs1569635,0,14915604
1,rs10803315,0,14957733
1,rs4421580,0,15161797
1,rs10927617,0,15189234
1,rs10803344,0,15266180
1,rs1000314,0,15278494
1,rs2206761,0,15339419
1,rs4661603,0,15405692
1,rs4661614,0,15438936
1,rs1752000,0,15451923
1,rs11582182,0,15555996
1,rs2549316,0,15641320
1,rs2042369,0,15715831
1,rs7545080,0,15809441
1,rs12090337,0,15888573
1,rs7552400,0,15908479
1,rs1006147,0,15918696
1,rs10927843,0,15933479
1,rs4661681,0,16194110
1,rs1048334,0,16213348
1,rs945416,0,16216989
1,rs6676852,0,16321957
1,rs6684802,0,16322267
1,rs12405694,0,16344042
1,rs924206,0,16368585
1,rs4661718,0,16378495
1,rs221048,0,16403303
1,rs4661727,0,16441200
1,rs10489599,0,16458405
1,rs1007150,0,16493770
1,rs11260727,0,16525886
1,rs156851,0,16687581
1,rs2871775,0,17218492
1,rs2076617,0,17281604
1,rs2235914,0,17297432
1,rs2977265,0,17375797
1,rs2977310,0,17437577
1,rs12037653,0,17472904
1,rs1748033,0,17535249
1,rs1635586,0,17537357
1,rs1613767,0,17548476
1,rs2800686,0,17635899
1,rs11203405,0,17680124
1,rs2248129,0,17728411
1,rs11580813,0,17854500
1,rs480231,0,18010764
1,rs587276,0,18066191
1,rs578987,0,18075967
1,rs575598,0,18085798
1,rs12089039,0,18136097
1,rs11203243,0,18147006
1,rs1192586,0,18147485
1,rs4920413,0,18234646
1,rs870042,0,18237480
1,rs12739708,0,18299015
1,rs12041024,0,18433964
1,rs12040189,0,18434103
1,rs12079178,0,18564201
1,rs11582486,0,18568909
1,rs10465918,0,18574486
1,rs1577608,0,18580989
1,rs12041781,0,18591117
1,rs867538,0,18605567
1,rs12128025,0,18623018
1,rs6677903,0,18640325
1,rs9439709,0,18722641
1,rs2745327,0,18748995
1,rs2236832,0,18872418
1,rs618941,0,18878739
1,rs9439731,0,18932058
1,rs11261065,0,18978841
1,rs12566799,0,18995620
1,rs28497538,0,19078259
1,rs16862370,0,19114491
1,rs16862413,0,19169478
1,rs6697292,0,19192796
1,rs9661719,0,19312694
1,rs6691238,0,19353416
1,rs4912051,0,19387648
1,rs841374,0,19398172
1,rs12122656,0,19398950
1,rs10917240,0,19432550
1,rs9426799,0,19444220
1,rs947534,0,19460993
1,rs214322,0,19535670
1,rs214325,0,19540786
1,rs3790774,0,19543034
1,rs10753558,0,19570502
1,rs4911988,0,19597067
1,rs4244002,0,19610777
1,rs4912088,0,19618387
1,rs10799810,0,19636619
1,rs4912141,0,19874483
1,rs10917512,0,19879058
1,rs12408941,0,20158074
1,rs2795480,0,20160568
1,rs12023742,0,20164593
1,rs6672057,0,20166378
1,rs3753827,0,20178474
1,rs11573152,0,20179158
1,rs12568139,0,20184263
1,rs12021819,0,20188642
1,rs11573190,0,20268886
1,rs3806313,0,20269320
1,rs11573199,0,20270107
1,rs565503,0,20289465
1,rs10916707,0,20301140
1,rs6657574,0,20342735
1,rs6684376,0,20343354
1,rs876171,0,20360330
1,rs6667486,0,20366457
1,rs7542968,0,20373178
1,rs2301479,0,20374948
1,rs1061588,0,20392395
1,rs736665,0,20455272
1,rs11800772,0,20457232
1,rs2157511,0,20469036
1,rs12086296,0,20505933
1,rs7514144,0,20608456
1,rs390423,0,20663637
1,rs41415447,0,20764413
1,rs1253795,0,20777445
1,rs580032,0,20806480
1,rs3753046,0,20922987
1,rs10916852,0,20925280
1,rs12086758,0,20979731
1,rs3856173,0,20987420
1,rs6687357,0,20998997
1,rs6704421,0,21093261
1,rs4654732,0,21209900
1,rs1076669,0,21446442
1,rs212525,0,21457172
1,rs10916959,0,21504250
1,rs785198,0,21570056
1,rs1935574,0,21607049
1,rs10916992,0,21642584
1,rs10916995,0,21663308
1,rs1697420,0,21696216
1,rs6703976,0,21709521
1,rs1500932,0,21713950
1,rs10465542,0,21732094
1,rs2242420,0,21777116
1,rs7515386,0,21794323
1,rs10799705,0,21831174
1,rs3736360,0,22022707
1,rs16826031,0,22104033
1,rs7531732,0,22148283
1,rs12568557,0,22372815
1,rs2744720,0,22402455
1,rs7552560,0,22419877
1,rs2744731,0,22421406
1,rs2744741,0,22437958
1,rs2744744,0,22441334
1,rs932371,0,22441813
1,rs8179370,0,22518476
1,rs6660965,0,22531830
1,rs12048775,0,22562970
1,rs6426758,0,22663868
1,rs652826,0,22844266
1,rs16827476,0,22926123
1,rs17488885,0,23049346
1,rs309473,0,23091301
1,rs2746561,0,23399139
1,rs627304,0,23410142
1,rs7519093,0,23413665
1,rs3218151,0,23723897
1,rs16828599,0,23796808
1,rs2235541,0,23950038
1,rs34394004,0,23950821
1,rs10903035,0,24354527
1,rs4649197,0,24368309
1,rs11249017,0,24369249
1,rs11808194,0,24653514
1,rs12077892,0,24841044
1,rs6660909,0,24868676
1,rs3890756,0,25013412
1,rs755394,0,25206486
1,rs11249242,0,25217597
1,rs311452,0,25264951
1,rs11808307,0,25293021
1,rs2064251,0,25342500
1,rs9438866,0,25416071
1,rs11249010,0,25434674
1,rs2478031,0,25513968
1,rs35260034,0,25731611
1,rs4573505,0,25783120
1,rs11247821,0,26070429
1,rs1317709,0,26257277
1,rs17163588,0,26322596
1,rs4233458,0,26488203
1,rs17184982,0,26506566
1,rs12057290,0,26528049
1,rs6703872,0,26671231
1,rs12741800,0,26675135
1,rs11555809,0,27089256
1,rs4378228,0,27095184
1,rs34339345,0,27098676
1,rs12724052,0,27107269
1,rs17162330,0,27108799
1,rs11807614,0,27337504
1,rs10751722,0,27416110
1,rs6663062,0,27533318
1,rs10794501,0,27572036
1,rs7522734,0,27729507
1,rs2231868,0,27822360
1,rs11247684,0,27975247
1,rs7553672,0,28072073
1,rs3813804,0,28154793
1,rs12144891,0,28217567
1,rs12144354,0,28221740
1,rs3767306,0,28408798
1,rs11587757,0,28613008
1,rs35703169,0,28659616
1,rs9426296,0,28847988
1,rs10915194,0,28947570
1,rs16837687,0,28976886
1,rs4654327,0,29062725
1,rs157194,0,29108306
1,rs536178,0,29314878
1,rs2640467,0,29428745
1,rs2068388,0,29445141
1,rs2235940,0,29510818
1,rs2007350,0,29518714
1,rs16838233,0,29628405
1,rs10915277,0,29639995
1,rs7514421,0,29650688
1,rs4654347,0,29651892
1,rs4654351,0,29656342
1,rs12758197,0,29656737
1,rs766385,0,29664890
1,rs9426278,0,29708375
1,rs12071830,0,29727327
1,rs1441834,0,29945688
1,rs10914579,0,30132147
1,rs452132,0,30251583
1,rs12410878,0,30483652
1,rs10915064,0,30538459
1,rs407838,0,30585414
1,rs12062319,0,30621775
1,rs671107,0,30692840
1,rs12130530,0,30717932
1,rs10915161,0,30816212
1,rs3104435,0,30818096
1,rs1924270,0,30890970
1,rs1408151,0,30924039
1,rs1188395,0,30956955
1,rs1149045,0,30969632
1,rs12124742,0,31011849
1,rs878467,0,31019823
1,rs10753237,0,31032093
1,rs12726862,0,31040057
1,rs7530095,0,31090117
1,rs12745813,0,31105079
1,rs6697774,0,31187049
1,rs6672383,0,31197476
1,rs1999811,0,31236914
1,rs7536851,0,31244289
1,rs1107427,0,31474568
1,rs11588069,0,31614907
1,rs13376092,0,31615675
1,rs7534465,0,31636250
1,rs11799701,0,31692833
1,rs6657902,0,31763370
1,rs16834550,0,31769104
1,rs2228553,0,31910632
1,rs7552684,0,32006944
1,rs10914486,0,32075378
1,rs16834808,0,32261156
1,rs16834814,0,32270090
1,rs744454,0,32330260
1,rs11590013,0,32453657
1,rs479014,0,32454971
1,rs3753609,0,32458737
1,rs640243,0,32478226
1,rs35021967,0,32495942
1,rs10798899,0,32514447
1,rs695161,0,32516453
1,rs41510850,0,32518976
1,rs12094303,0,32606529
1,rs35849659,0,32622120
1,rs16834970,0,32630867
1,rs6676242,0,32859143
1,rs2762904,0,32906555
1,rs397205,0,32933097
1,rs3806248,0,32934199
1,rs3737994,0,33006894
1,rs12126642,0,33019105
1,rs664182,0,33365474
1,rs7555427,0,33535326
1,rs10914678,0,33539815
1,rs7544329,0,33674338
1,rs10914729,0,33698554
1,rs10798959,0,33755606
1,rs292808,0,33819233
1,rs1493988,0,33840951
1,rs12049260,0,33853349
1,rs557602,0,33951223
1,rs6661190,0,33976276
1,rs6690935,0,34033535
1,rs911213,0,34067294
1,rs549048,0,34196980
1,rs6700561,0,34297692
1,rs2625688,0,34301022
1,rs1564273,0,34379204
1,rs753314,0,34428055
1,rs719769,0,34452906
1,rs705207,0,34457050
1,rs6698707,0,34457164
1,rs7523842,0,34538467
1,rs12734518,0,34569003
1,rs1361676,0,34569864
1,rs1418282,0,34573120
1,rs2049421,0,34595437
1,rs10914932,0,34604828
1,rs2359112,0,34652270
1,rs4653029,0,34662079
1,rs12098170,0,34675162
1,rs3905174,0,34724158
1,rs3845481,0,34731102
1,rs4652840,0,34736941
1,rs2359104,0,34754814
1,rs13374666,0,34757073
1,rs10914979,0,34818470
1,rs12090691,0,34840130
1,rs12036748,0,34886855
1,rs12039039,0,34891253
1,rs17502414,0,34895653
1,rs618675,0,34922761
1,rs7522353,0,34997431
1,rs558969,0,35041280
1,rs4653109,0,35100832
1,rs11264172,0,35141018
1,rs16837135,0,35181682
1,rs7514265,0,35255994
1,rs4609395,0,35262279
1,rs11263960,0,35291133
1,rs10908322,0,35299265
1,rs2971400,0,35406524
1,rs16837214,0,35416859
1,rs12024730,0,35475644
1,rs2275248,0,35680653
1,rs1764673,0,35694661
1,rs11264164,0,35739501
1,rs4652889,0,35947357
1,rs34002152,0,36138281
1,rs595055,0,36152720
1,rs274740,0,36297110
1,rs7339895,0,36393243
1,rs4652904,0,36521735
1,rs6425979,0,36527109
1,rs4653173,0,36528222
1,rs4652914,0,36677347
1,rs3795495,0,36682154
1,rs10493075,0,36687129
1,rs3917950,0,36714338
1,rs6662501,0,36725022
1,rs11263901,0,36733213
1,rs12568240,0,36744816
1,rs4078261,0,36753210
1,rs997322,0,36839021
1,rs7533162,0,36857109
1,rs479779,0,37028650
1,rs12736276,0,37188260
1,rs16823744,0,37228807
1,rs494157,0,37285582
1,rs4653252,0,37394657
1,rs10489416,0,37408091
1,rs218378,0,37417586
1,rs150573,0,37420675
1,rs12123283,0,37428207
1,rs11264007,0,37500002
1,rs727670,0,37582136
1,rs2811620,0,37644572
1,rs6426023,0,37789977
1,rs12023270,0,37859165
1,rs7520673,0,37874729
1,rs4653309,0,37876927
1,rs4653312,0,37884293
1,rs10908367,0,37907193
1,rs4653328,0,37999673
1,rs34750184,0,38038209
1,rs28495286,0,38161407
1,rs12746544,0,38161789
1,rs12044531,0,38225628
1,rs7533892,0,38363029
1,rs6693777,0,38403449
1,rs6687006,0,38445830
1,rs11586720,0,38525078
1,rs2773165,0,38529992
1,rs11807564,0,38601652
1,rs1932364,0,38734722
1,rs2992438,0,38781250
1,rs2992439,0,38783415
1,rs3011207,0,38787328
1,rs12087786,0,38795398
1,rs4469689,0,38806509
1,rs16825207,0,38807913
1,rs16825217,0,38811756
1,rs4970610,0,38865078
1,rs12088653,0,38865902
1,rs12045514,0,38884082
1,rs716197,0,38893245
1,rs4079876,0,38898560
1,rs4111953,0,38901188
1,rs11578165,0,38907853
1,rs1930578,0,38939693
1,rs11211164,0,38942341
1,rs17484974,0,38959381
1,rs2377375,0,38986191
1,rs1930581,0,38988090
1,rs6675870,0,39154163
1,rs1021829,0,39363728
1,rs12075280,0,39367801
1,rs472310,0,39372201
1,rs661316,0,39403884
1,rs17502518,0,39409397
1,rs536193,0,39419132
1,rs622621,0,39424239
1,rs496744,0,39439902
1,rs663978,0,39452272
1,rs12089264,0,39515219
1,rs12089090,0,39520715
1,rs16826046,0,39532404
1,rs2275187,0,39535829
1,rs3120282,0,39544767
1,rs3116389,0,39558228
1,rs3116392,0,39562959
1,rs17570718,0,39574755
1,rs636083,0,39594268
1,rs645061,0,39667426
1,rs683135,0,39668047
1,rs11206314,0,39793742
1,rs1180271,0,39901988
1,rs784595,0,39907604
1,rs3806428,0,39910832
1,rs6663003,0,39915914
1,rs17560858,0,39918437
1,rs537515,0,39956479
1,rs10888958,0,39984324
1,rs7547787,0,39993393
1,rs1810494,0,40024795
1,rs3122411,0,40276366
1,rs12095797,0,40360875
1,rs9438936,0,40448993
1,rs12077871,0,40545737
1,rs7535790,0,40696606
1,rs4261108,0,40711670
1,rs6703866,0,40769695
1,rs552147,0,40927400
1,rs7554973,0,41159590
1,rs11209368,0,41261309
1,rs2300659,0,41277428
1,rs2363098,0,41345683
1,rs1472570,0,41486671
1,rs6660666,0,41535605
1,rs1317557,0,41611929
1,rs4408145,0,41682317
1,rs639298,0,41774117
1,rs10493102,0,41781108
1,rs7541348,0,41885802
1,rs4526604,0,41954731
1,rs393950,0,42016136
1,rs168384,0,42019096
1,rs239341,0,42027808
1,rs2147904,0,42144001
1,rs11210556,0,42196271
1,rs3845573,0,42213345
1,rs4660590,0,42213875
1,rs7553696,0,42243528
1,rs7546673,0,42407694
1,rs12077500,0,42408092
1,rs11210617,0,42536775
1,rs6600401,0,42607624
1,rs17378108,0,42630250
1,rs16829465,0,42655831
1,rs7415178,0,42669047
1,rs2809664,0,42680602
1,rs12024669,0,42846051
1,rs10890203,0,42854823
1,rs12129168,0,42874698
1,rs16829829,0,42892248
1,rs16829846,0,42906244
1,rs912074,0,42916608
1,rs4660655,0,42944834
1,rs3738497,0,42985655
1,rs3738499,0,42986086
1,rs7552138,0,42986197
1,rs6670611,0,43013991
1,rs2816597,0,43022412
1,rs17381650,0,43036843
1,rs16830101,0,43181157
1,rs12718444,0,43181766
1,rs7548782,0,43390997
1,rs6657760,0,43438955
1,rs3820588,0,43472400
1,rs11555249,0,43599424
1,rs839760,0,43636082
1,rs2782643,0,43659081
1,rs2782645,0,43661189
1,rs2782648,0,43676176
1,rs11210843,0,43692587
1,rs2782651,0,43693273
1,rs4660733,0,43714514
1,rs6695915,0,43783158
1,rs2004899,0,43818052
1,rs3791137,0,43822591
1,rs489319,0,43904381
1,rs618678,0,43905886
1,rs12410155,0,43961052
1,rs3791046,0,44004394
1,rs11590088,0,44006119
1,rs1875653,0,44025885
1,rs10890283,0,44026732
1,rs12131981,0,44061667
1,rs783304,0,44138044
1,rs1008137,0,44193341
1,rs3791120,0,44204302
1,rs6670336,0,44243903
1,rs1978195,0,44271829
1,rs2485993,0,44275627
1,rs226075,0,44612671
1,rs781791,0,44751442
1,rs16832018,0,44752085
1,rs1051648,0,44889522
1,rs16832186,0,44925703
1,rs12095412,0,45072231
1,rs3795720,0,45080093
1,rs16832301,0,45100303
1,rs17390398,0,45105843
1,rs6703452,0,45123715
1,rs1392035,0,45150948
1,rs4082644,0,45165864
1,rs7555900,0,45178230
1,rs7529213,0,45192200
1,rs7528534,0,45242717
1,rs2036426,0,45283686
1,rs4660834,0,45285806
1,rs6693384,0,45303159
1,rs346703,0,45326612
1,rs7513367,0,45395150
1,rs11801775,0,45495282
1,rs4233497,0,45536340
1,rs3219474,0,45576000
1,rs7536005,0,45659632
1,rs1691219,0,45669372
1,rs16832540,0,45689861
1,rs10736426,0,45756940
1,rs3014237,0,45862839
1,rs6694340,0,46062003
1,rs6679310,0,46083898
1,rs11211248,0,46249431
1,rs1052607,0,46272113
1,rs7542465,0,46309031
1,rs12143865,0,46320749
1,rs785481,0,46327105
1,rs6692775,0,46471077
1,rs11211264,0,46508744
1,rs1547180,0,46540995
1,rs17357628,0,46581049
1,rs12409747,0,46678731
1,rs4660937,0,46709742
1,rs1998545,0,46727174
1,rs2025382,0,46741605
1,rs12138736,0,46772345
1,rs885125,0,46784349
1,rs6429606,0,46835487
1,rs12022855,0,46841171
1,rs1258058,0,46879906
1,rs669647,0,46915062
1,rs12094471,0,46923345
1,rs3766215,0,46953609
1,rs11582403,0,46986540
1,rs837401,0,47038264
1,rs4646486,0,47051584
1,rs9332998,0,47176773
1,rs9332982,0,47178765
1,rs6680773,0,47222073
1,rs13373881,0,47445883
1,rs7664,0,47454604
1,rs11211503,0,47515776
1,rs6656779,0,47613179
1,rs11578776,0,47652865
1,rs2136121,0,47816000
1,rs12029435,0,47903956
1,rs11205435,0,48246580
1,rs11205439,0,48298926
1,rs658060,0,48324848
1,rs11205444,0,48377284
1,rs12741362,0,48379465
1,rs12137265,0,48427101
1,rs10788883,0,48454621
1,rs10788884,0,48462816
1,rs212989,0,48467668
1,rs850763,0,48480815
1,rs1608695,0,48547102
1,rs12733028,0,48556668
1,rs12078285,0,48581767
1,rs2175864,0,48592973
1,rs12733332,0,48596179
1,rs2275311,0,48623872
1,rs12024734,0,48737857
1,rs2803261,0,48771335
1,rs2798111,0,48772142
1,rs12090956,0,48779243
1,rs10465819,0,48783961
1,rs17104515,0,48805883
1,rs320026,0,48853910
1,rs6658427,0,48909221
1,rs444167,0,48911233
1,rs17104636,0,48912077
1,rs387244,0,48912118
1,rs319959,0,48918101
1,rs6694041,0,48921167
1,rs17104662,0,48927537
1,rs7530339,0,48934983
1,rs320037,0,48939311
1,rs320046,0,48942943
1,rs320061,0,48951615
1,rs1484406,0,48962821
1,rs1473455,0,48983157
1,rs1484412,0,48991971
1,rs3820445,0,48997171
1,rs1934395,0,49006963
1,rs6664435,0,49011337
1,rs2153324,0,49012555
1,rs7523675,0,49033750
1,rs7538351,0,49043410
1,rs3118226,0,49250920
1,rs354168,0,49415285
1,rs12036714,0,49438227
1,rs6693294,0,49651709
1,rs11803165,0,49727288
1,rs1167296,0,49744390
1,rs1999875,0,49822077
1,rs7551832,0,49998656
1,rs10888672,0,50132574
1,rs4926545,0,50152063
1,rs12407318,0,50152675
1,rs12747678,0,50255367
1,rs10888678,0,50282316
1,rs4147276,0,50379463
1,rs11205701,0,50542272
1,rs6689749,0,50573103
1,rs7538371,0,50604247
1,rs11205716,0,50608193
1,rs28656006,0,50731926
1,rs11205743,0,50860053
1,rs11205763,0,50959051
1,rs11205769,0,50996068
1,rs1464081,0,51107682
1,rs12069920,0,51184621
1,rs1999230,0,51408145
1,rs12085731,0,51608073
1,rs12023603,0,51705259
1,rs12067434,0,51802967
1,rs10888732,0,51894495
1,rs12117372,0,51957212
1,rs6588415,0,52106635
1,rs11205902,0,52121357
1,rs1832703,0,52133652
1,rs2795004,0,52190728
1,rs2985740,0,52338439
1,rs12038465,0,52341369
1,rs7512531,0,52402884
1,rs11205940,0,52430744
1,rs638697,0,52451578
1,rs10493165,0,52559897
1,rs2820337,0,52573649
1,rs7517338,0,52584169
1,rs10157619,0,52609324
1,rs7512235,0,52672525
1,rs997915,0,52745798
1,rs12121868,0,52787228
1,rs12138419,0,52828775
1,rs11591099,0,52829185
1,rs10493169,0,52876626
1,rs11583834,0,52876849
1,rs6672879,0,52909700
1,rs12067454,0,52909916
1,rs269286,0,52941606
1,rs6661196,0,52976252
1,rs6588444,0,53074571
1,rs12031385,0,53332091
1,rs1288642,0,53712843
1,rs41488848,0,53784091
1,rs12035088,0,53797428
1,rs4634849,0,53815698
1,rs12089978,0,53817768
1,rs12070914,0,54194339
1,rs3766454,0,54474978
1,rs11206315,0,54515996
1,rs6697414,0,54527679
1,rs11206321,0,54534905
1,rs6588512,0,54612121
1,rs382327,0,54715614
1,rs4927133,0,54726111
1,rs11803116,0,54782766
1,rs403594,0,54794388
1,rs12569063,0,54820755
1,rs1180939,0,55007108
1,rs7554001,0,55287119
1,rs585131,0,55296704
1,rs4927207,0,55486216
1,rs4927218,0,55522237
1,rs10888912,0,55530395
1,rs726815,0,55563449
1,rs207145,0,55580731
1,rs207138,0,55583803
1,rs17112012,0,55602572
1,rs2802857,0,55636246
1,rs12091976,0,55675436
1,rs7516169,0,55676031
1,rs4927236,0,55683209
1,rs1986518,0,55684772
1,rs397876,0,55695573
1,rs11206601,0,55704335
1,rs1740125,0,55737787
1,rs1780522,0,55740877
1,rs189593,0,55745184
1,rs17112249,0,55749367
1,rs17410154,0,55820126
1,rs7549716,0,55825446
1,rs769988,0,55838994
1,rs2671239,0,55925834
1,rs6672047,0,55950649
1,rs10493186,0,56093662
1,rs9326038,0,56098881
1,rs4926698,0,56101184
1,rs4494179,0,56108661
1,rs11206719,0,56274828
1,rs2404393,0,56277889
1,rs2159870,0,56278850
1,rs1331855,0,56304477
1,rs12119318,0,56468829
1,rs2792780,0,56530038
1,rs2793684,0,56534511
1,rs1417772,0,56539214
1,rs11206781,0,56542961
1,rs3005884,0,56544297
1,rs3005887,0,56548957
1,rs7538333,0,56621542
1,rs952133,0,56632007
1,rs3005916,0,56640111
1,rs2991265,0,56644945
1,rs11802109,0,56675313
1,rs6691109,0,56688752
1,rs2404993,0,56876553
1,rs1361733,0,56967381
1,rs17114386,0,57044964
1,rs10889018,0,57048075
1,rs761964,0,57076723
1,rs1033729,0,57088856
1,rs1411008,0,57214213
