CHR,SNP,GEN_DIST,POS
1,rs2898853,0,4892064
1,rs12049256,0,4894886
1,rs10915683,0,4896045
1,rs9426468,0,4898245
1,rs10915295,0,4901348
1,rs6426368,0,4902486
1,rs6678838,0,4903007
1,rs7531490,0,4905340
1,rs12410485,0,4912215
1,rs12119864,0,4922627
1,rs6702660,0,4923290
1,rs1841241,0,4939240
1,rs1563791,0,4943594
1,rs7365286,0,4947023
1,rs9426492,0,4948575
1,rs7367766,0,4951165
1,rs10799150,0,4951493
1,rs12116428,0,4954210
1,rs12123277,0,4965556
1,rs10915315,0,4978209
1,rs720318,0,4988854
1,rs1563793,0,4993601
1,rs1563792,0,5024719
1,rs922123,0,5036504
1,rs11590026,0,5040086
1,rs10799159,0,5043104
1,rs6674378,0,5086107
1,rs12756944,0,5088814
1,rs17374719,0,5089502
1,rs16840020,0,5094064
1,rs12026977,0,5131030
1,rs10492929,0,5137472
1,rs4641339,0,5143708
1,rs12038986,0,5145678
1,rs10492932,0,5153405
1,rs12136793,0,5160617
1,rs2722786,0,5164088
1,rs12140099,0,5170137
1,rs2883104,0,5177299
1,rs7549461,0,5180977
1,rs12024316,0,5183883
1,rs35457436,0,5188419
1,rs586165,0,5197747
1,rs534188,0,5202029
1,rs640254,0,5208405
1,rs12135834,0,5209527
1,rs12128282,0,5209757
1,rs4847582,0,5217931
1,rs4847581,0,5218042
1,rs12089315,0,5218412
1,rs2945618,0,5218643
1,rs12139398,0,5225584
1,rs583170,0,5234274
1,rs12747870,0,5234751
1,rs12729227,0,5234796
1,rs615185,0,5237605
1,rs17457350,0,5238072
1,rs604664,0,5242892
1,rs478357,0,5247487
1,rs4417082,0,5248130
1,rs9439522,0,5268607
1,rs9439527,0,5269658
1,rs11576342,0,5290438
1,rs12085538,0,5291940
1,rs9439570,0,5295270
1,rs11587319,0,5308749
1,rs4129058,0,5310402
1,rs7512133,0,5321464
1,rs11583605,0,5324969
1,rs34603599,0,5327426
1,rs11578764,0,5386883
1,rs11576458,0,5398168
1,rs6603835,0,5398250
1,rs3924260,0,5402448
1,rs11260657,0,5404973
1,rs3922826,0,5407764
1,rs17028061,0,5462910
1,rs9786944,0,5471099
1,rs12030717,0,5471705
1,rs10907219,0,5476057
1,rs2071959,0,5478654
1,rs10796408,0,5481836
1,rs17028122,0,5484150
1,rs12023966,0,5485398
1,rs9659669,0,5485986
1,rs916374,0,5487704
1,rs959873,0,5509017
1,rs10737109,0,5515009
1,rs6673119,0,5548153
1,rs11260649,0,5557973
1,rs2226156,0,5559666
1,rs17027039,0,5559785
1,rs12080410,0,5561260
1,rs1695645,0,5566345
1,rs4845803,0,5568016
1,rs10907200,0,5568589
1,rs1775416,0,5568851
1,rs12139270,0,5581006
1,rs12116874,0,5593214
1,rs707583,0,5594344
1,rs707582,0,5594373
1,rs770718,0,5597021
1,rs945322,0,5606888
1,rs945321,0,5607027
1,rs770683,0,5612289
1,rs17028442,0,5619138
1,rs6670965,0,5619264
1,rs6690868,0,5623910
1,rs17427125,0,5629184
1,rs6690488,0,5630102
1,rs707590,0,5635418
1,rs771073,0,5641929
1,rs770706,0,5669960
1,rs904534,0,5700044
1,rs904532,0,5700507
1,rs1875037,0,5707722
1,rs2842257,0,5713242
1,rs2842256,0,5717165
1,rs17429690,0,5736722
1,rs11260689,0,5737485
1,rs17028753,0,5740061
1,rs12076190,0,5751626
1,rs4412595,0,5753402
1,rs3935073,0,5753554
1,rs4276922,0,5753705
1,rs11804517,0,5757652
1,rs11260693,0,5758904
1,rs6698924,0,5762617
1,rs7413085,0,5769498
1,rs1698976,0,5823382
1,rs525289,0,5825820
1,rs1624858,0,5827305
1,rs11121600,0,5843629
1,rs12121542,0,5844143
1,rs12405167,0,5852796
1,rs12120967,0,5887968
1,rs12123214,0,5890337
1,rs7549324,0,5904631
1,rs11120805,0,5912516
1,rs12121044,0,5912568
1,rs10864264,0,5915268
1,rs12098207,0,5917676
1,rs10864284,0,5931883
1,rs2011197,0,5942458
1,rs12745395,0,5952524
1,rs11120961,0,5966396
1,rs1295100,0,5981816
1,rs546526,0,5993457
1,rs9662088,0,6024829
1,rs3789559,0,6027696
1,rs2010057,0,6033376
1,rs6679367,0,6052422
1,rs7554078,0,6067552
1,rs1883769,0,6080580
1,rs3810993,0,6085170
1,rs1883767,0,6098076
1,rs1883764,0,6113198
1,rs17029186,0,6113718
1,rs11121295,0,6115452
1,rs3765451,0,6117167
1,rs17436816,0,6126748
1,rs12067480,0,6127936
1,rs1883604,0,6135457
1,rs4908865,0,6191927
1,rs709209,0,6201001
1,rs735385,0,6201210
1,rs12070839,0,6205649
1,rs12740426,0,6237066
1,rs11590458,0,6237409
1,rs11121534,0,6238119
1,rs3827720,0,6264813
1,rs3789504,0,6267721
1,rs12404358,0,6268405
1,rs3789500,0,6274671
1,rs7543514,0,6289058
1,rs12087652,0,6297074
1,rs3789491,0,6298809
1,rs742506,0,6319676
1,rs4908881,0,6325607
1,rs742504,0,6330861
1,rs11121699,0,6336671
1,rs3789466,0,6338918
1,rs3789465,0,6339001
1,rs6683017,0,6351564
1,rs12752846,0,6362890
1,rs6663299,0,6377181
1,rs7524775,0,6379059
1,rs4582826,0,6384117
1,rs17029399,0,6385687
1,rs11485227,0,6396595
1,rs3791184,0,6397020
1,rs10864548,0,6424383
1,rs9434774,0,6434169
1,rs2986755,0,6446412
1,rs3176900,0,6449513
1,rs14708,0,6449920
1,rs3007419,0,6450889
1,rs2986742,0,6472963
1,rs4908901,0,6491537
1,rs7548042,0,6508657
1,rs932112,0,6514524
1,rs2412310,0,6525533
1,rs6679649,0,6529195
1,rs10864628,0,6557818
1,rs35070405,0,6580551
1,rs742394,0,6612727
1,rs11892,0,6617918
1,rs200448,0,6624565
1,rs200457,0,6627943
1,rs200456,0,6628115
1,rs7549198,0,6632197
1,rs6577584,0,6637977
1,rs2294528,0,6652336
1,rs201166,0,6662360
1,rs200444,0,6668031
1,rs277686,0,6670484
1,rs278017,0,6685724
1,rs277678,0,6704158
1,rs202577,0,6706640
1,rs277681,0,6707179
1,rs11590169,0,6709168
1,rs12724107,0,6726079
1,rs422111,0,6746510
1,rs3861756,0,6753649
1,rs17029843,0,6766515
1,rs1542899,0,6775942
1,rs12059518,0,6777678
1,rs17029852,0,6781074
1,rs623974,0,6805573
1,rs12088027,0,6806835
1,rs11578279,0,6821102
1,rs6691442,0,6882783
1,rs12043429,0,6917805
1,rs11586158,0,6924853
1,rs4908575,0,6927931
1,rs7554752,0,6937031
1,rs10864255,0,6937226
1,rs11809206,0,6937931
1,rs7539029,0,6938696
1,rs1567402,0,6943214
1,rs11120799,0,6946809
1,rs4518923,0,6959389
1,rs6681529,0,6975153
1,rs12128446,0,6977194
1,rs7525119,0,6984017
1,rs6674104,0,6985320
1,rs2275909,0,6991259
1,rs6656639,0,6995137
1,rs10864266,0,7012803
1,rs12048981,0,7014173
1,rs7517585,0,7021853
1,rs6577408,0,7022879
1,rs7524998,0,7025531
1,rs4074964,0,7027666
1,rs10746466,0,7030673
1,rs7552540,0,7039598
1,rs7553100,0,7040129
1,rs4553221,0,7048169
1,rs4908596,0,7049641
1,rs7536178,0,7050643
1,rs11584416,0,7051884
1,rs7515073,0,7069162
1,rs7544611,0,7071042
1,rs4908440,0,7081148
1,rs11120842,0,7083541
1,rs7528710,0,7087351
1,rs10779675,0,7102448
1,rs6698911,0,7109134
1,rs4908600,0,7119246
1,rs11587739,0,7133632
1,rs9434482,0,7133927
1,rs13376128,0,7136961
1,rs4908602,0,7143557
1,rs17030465,0,7155984
1,rs6680365,0,7159397
1,rs4908605,0,7168021
1,rs11120876,0,7174953
1,rs2097524,0,7184085
1,rs916393,0,7194837
1,rs12035586,0,7195607
1,rs12084272,0,7201424
1,rs7521056,0,7219987
1,rs4908451,0,7222205
1,rs4908610,0,7233847
1,rs6701870,0,7234845
1,rs4908611,0,7236448
1,rs7512599,0,7238618
1,rs10864289,0,7241035
1,rs11120887,0,7241121
1,rs17030643,0,7241353
1,rs7549382,0,7243490
1,rs4908612,0,7244747
1,rs11120889,0,7246910
1,rs11120890,0,7247090
1,rs1034453,0,7247546
1,rs10864291,0,7249334
1,rs6577435,0,7274915
1,rs11120896,0,7283925
1,rs7530939,0,7292252
1,rs2001143,0,7302649
1,rs10864294,0,7315907
1,rs845242,0,7330555
1,rs763173,0,7332769
1,rs4908624,0,7334675
1,rs4908625,0,7335548
1,rs2040433,0,7370741
1,rs845232,0,7370843
1,rs845226,0,7373066
1,rs2097518,0,7383020
1,rs4908635,0,7392367
1,rs11120923,0,7409917
1,rs17030828,0,7413907
1,rs17030886,0,7428428
1,rs1725235,0,7442716
1,rs11805932,0,7444066
1,rs7553147,0,7445582
1,rs1775049,0,7446493
1,rs1193234,0,7449729
1,rs1149331,0,7451256
1,rs1149332,0,7451433
1,rs732400,0,7451674
1,rs732401,0,7451831
1,rs11805543,0,7457051
1,rs1011126,0,7458825
1,rs11806825,0,7459156
1,rs12039004,0,7459985
1,rs2693958,0,7463878
1,rs1079330,0,7468787
1,rs1193163,0,7469799
1,rs1193233,0,7472713
1,rs4908463,0,7483885
1,rs1725262,0,7485075
1,rs2462925,0,7486488
1,rs749958,0,7494849
1,rs7529399,0,7498253
1,rs12723779,0,7514160
1,rs17031077,0,7523316
1,rs12407666,0,7523492
1,rs1750824,0,7525904
1,rs11120972,0,7538496
1,rs4908656,0,7539180
1,rs12755955,0,7539327
1,rs17031113,0,7540071
1,rs6697897,0,7540142
1,rs2003397,0,7556200
1,rs7526052,0,7557274
1,rs17031150,0,7563206
1,rs873433,0,7563975
1,rs2056675,0,7592509
1,rs11120989,0,7599657
1,rs4328095,0,7606617
1,rs4311910,0,7607000
1,rs6661496,0,7619766
1,rs6662747,0,7645088
1,rs3737907,0,7646121
1,rs2995034,0,7693488
1,rs4908684,0,7695967
1,rs3011936,0,7697922
1,rs4908686,0,7702715
1,rs41454244,0,7751873
1,rs707457,0,7753651
1,rs707460,0,7761278
1,rs228644,0,7788670
1,rs228688,0,7801717
1,rs17374439,0,7811025
1,rs170629,0,7832978
1,rs707476,0,7840693
1,rs504560,0,7849129
1,rs863171,0,7915202
1,rs9657982,0,7917545
1,rs9657965,0,7920841
1,rs9657961,0,7921604
1,rs2493215,0,7930303
1,rs226472,0,7930509
1,rs161799,0,7938147
1,rs226249,0,7944365
1,rs35675666,0,7944560
1,rs3766606,0,7944784
1,rs178932,0,7952887
1,rs448472,0,8005457
1,rs11801089,0,8014959
1,rs225128,0,8015782
1,rs11121071,0,8017947
1,rs9434586,0,8023226
1,rs12748993,0,8052094
1,rs4908727,0,8085709
1,rs6703955,0,8088562
1,rs9434608,0,8108572
1,rs4908736,0,8109798
1,rs12566369,0,8115512
1,rs17032307,0,8195061
1,rs421490,0,8197871
1,rs388933,0,8209403
1,rs534231,0,8212866
1,rs7513908,0,8225206
1,rs11803602,0,8237187
1,rs2661869,0,8252297
1,rs11121157,0,8292675
1,rs966134,0,8295795
1,rs1473309,0,8311158
1,rs12711517,0,8316823
1,rs7535752,0,8318147
1,rs1058791,0,8335904
1,rs2252865,0,8345263
1,rs17032503,0,8356587
1,rs6678140,0,8359389
1,rs17032511,0,8362644
1,rs2587513,0,8369824
1,rs2784736,0,8382871
1,rs301789,0,8391924
1,rs2661868,0,8392376
1,rs301788,0,8394751
1,rs12754538,0,8396400
1,rs11121181,0,8399593
1,rs17032553,0,8410102
1,rs301800,0,8413190
1,rs1922983,0,8453913
1,rs1884354,0,8467454
1,rs926951,0,8530693
1,rs17032665,0,8534393
1,rs1150395,0,8555186
1,rs17032681,0,8561077
1,rs9988404,0,8565425
1,rs6677196,0,8572229
1,rs1953827,0,8602435
1,rs17032714,0,8613490
1,rs11121213,0,8650774
1,rs4908505,0,8651451
1,rs7556169,0,8663988
1,rs7533442,0,8673178
1,rs10864363,0,8689898
1,rs11121221,0,8690116
1,rs4908777,0,8726824
1,rs17383360,0,8727030
1,rs4908778,0,8727475
1,rs12567502,0,8731407
1,rs12403640,0,8740450
1,rs1353130,0,8744951
1,rs17032767,0,8750837
1,rs1472228,0,8787267
1,rs12137865,0,8790993
1,rs11121237,0,8798979
1,rs12410893,0,8801472
1,rs6695310,0,8813712
1,rs11582339,0,8821394
1,rs914994,0,8839799
1,rs10864368,0,8840900
1,rs7523767,0,8845868
1,rs6682376,0,8894709
1,rs6694243,0,8898561
1,rs6667091,0,8905315
1,rs10864370,0,8907623
1,rs6577539,0,8911822
1,rs7417097,0,8916454
1,rs6688840,0,8922093
1,rs12091891,0,8922807
1,rs1475734,0,8923215
1,rs11809994,0,8927856
1,rs12078431,0,8941829
1,rs3765965,0,8944585
1,rs4466678,0,8949978
1,rs12564569,0,8958601
1,rs6680186,0,8962291
1,rs4908802,0,8967992
1,rs875148,0,8971619
1,rs7516862,0,8983748
1,rs12402611,0,8985852
1,rs2039631,0,8990607
1,rs7530465,0,8990973
1,rs3737661,0,9030436
1,rs3004245,0,9034213
1,rs7521322,0,9036678
1,rs765617,0,9044369
1,rs3820034,0,9052454
1,rs1327257,0,9061477
1,rs770036,0,9065919
1,rs729829,0,9081584
1,rs17033261,0,9082258
1,rs6697376,0,9084638
1,rs6577556,0,9141970
1,rs797263,0,9161140
1,rs797264,0,9163191
1,rs10864392,0,9173578
1,rs743973,0,9183487
1,rs17033526,0,9202760
1,rs4908830,0,9220458
1,rs11121350,0,9229725
1,rs1294014,0,9248263
1,rs17033642,0,9248719
1,rs11121356,0,9253066
1,rs4465231,0,9269865
1,rs563347,0,9280547
1,rs1294035,0,9282795
1,rs9662290,0,9284928
1,rs630075,0,9293498
1,rs564709,0,9304872
1,rs41526651,0,9327280
1,rs11121390,0,9350383
1,rs9660866,0,9354749
1,rs12134602,0,9369348
1,rs11121406,0,9388879
1,rs11121412,0,9412926
1,rs9787285,0,9421833
1,rs9661476,0,9428408
1,rs12034064,0,9431542
1,rs10779726,0,9432408
1,rs12565445,0,9432737
1,rs11121423,0,9433113
1,rs6679380,0,9455825
1,rs12561781,0,9461241
1,rs10157778,0,9465199
1,rs11121432,0,9480754
1,rs12097188,0,9533125
1,rs4926480,0,9534606
1,rs6660810,0,9537745
1,rs4423053,0,9543994
1,rs9430273,0,9546700
1,rs12124860,0,9549690
1,rs6540953,0,9556310
1,rs9430155,0,9560178
1,rs6669846,0,9573158
1,rs6540962,0,9573866
1,rs7544083,0,9576784
1,rs6540967,0,9599589
1,rs4076986,0,9611099
1,rs7553125,0,9641110
1,rs12730387,0,9653924
1,rs4846189,0,9661466
1,rs9430636,0,9662022
1,rs4333853,0,9664379
1,rs11121477,0,9668303
1,rs11801864,0,9677860
1,rs28730673,0,9702632
1,rs10864436,0,9723928
1,rs4845976,0,9758204
1,rs17034335,0,9768854
1,rs12094930,0,9777379
1,rs7538320,0,9778116
1,rs12083800,0,9779413
1,rs4585981,0,9782637
1,rs12068489,0,9816276
1,rs946273,0,9831102
1,rs7539650,0,9832308
1,rs2379107,0,9833878
1,rs2278611,0,9845688
1,rs17034417,0,9859450
1,rs946276,0,9872727
1,rs2304778,0,9917432
1,rs12136459,0,9942590
1,rs7517812,0,9975283
1,rs3003376,0,9993888
1,rs11809750,0,10035013
1,rs4265433,0,10048142
1,rs3762290,0,10100377
1,rs6687550,0,10120199
1,rs12070814,0,10123161
1,rs6659436,0,10141789
1,rs6667049,0,10144434
1,rs17034560,0,10151745
1,rs2038353,0,10152387
1,rs11121524,0,10155121
1,rs7418410,0,10158989
1,rs7546642,0,10161357
1,rs4846195,0,10164174
1,rs2180185,0,10168716
1,rs3903151,0,10183179
1,rs6671413,0,10204271
1,rs1538557,0,10219817
1,rs4240911,0,10230040
1,rs946503,0,10231218
1,rs11586485,0,10231613
1,rs4846208,0,10236426
1,rs3753037,0,10278421
1,rs2275424,0,10279149
1,rs12737841,0,10292133
1,rs17401924,0,10307026
