CHR,SNP,GEN_DIST,POS
1,rs11466668,0,1132589
1,rs11466667,0,1132725
1,rs34945898,0,1136887
1,rs35569523,0,1137518
1,rs35033502,0,1138221
1,rs35878953,0,1139524
1,rs35222290,0,1140718
1,rs11721,0,1142494
1,rs2887286,0,1145994
1,rs3813199,0,1148140
1,rs6603781,0,1148494
1,rs6671424,0,1150528
1,rs3766186,0,1152298
1,rs7515488,0,1153667
1,rs11260562,0,1155173
1,rs7528416,0,1161112
1,rs715643,0,1162770
1,rs6697886,0,1163474
1,rs4970364,0,1164145
1,rs6675798,0,1166460
1,rs2297864,0,1167493
1,rs11260566,0,1168108
1,rs12093154,0,1168788
1,rs7541831,0,1178043
1,rs3818646,0,1181733
1,rs7524470,0,1182378
1,rs12072310,0,1183586
1,rs11804831,0,1184667
1,rs11260568,0,1185553
1,rs6673601,0,1186334
1,rs6704013,0,1187454
1,rs12563338,0,1188481
1,rs12402622,0,1191495
1,rs11260570,0,1191503
1,rs4018608,0,1193801
1,rs12073590,0,1195018
1,rs6667923,0,1196206
1,rs3737722,0,1199499
1,rs11260577,0,1200334
1,rs6689813,0,1200826
1,rs6685064,0,1201155
1,rs28488099,0,1203168
1,rs3753340,0,1206921
1,rs6661354,0,1207869
1,rs6603788,0,1207949
1,rs12076303,0,1208663
1,rs12077700,0,1209638
1,rs2144440,0,1209999
1,rs6662635,0,1210288
1,rs3737721,0,1217760
1,rs35134975,0,1219306
1,rs6669227,0,1219633
1,rs1749951,0,1221519
1,rs604618,0,1222182
1,rs1739855,0,1223804
1,rs2477782,0,1226899
1,rs11586188,0,1227692
1,rs11260584,0,1229202
1,rs12410087,0,1229798
1,rs3766182,0,1230580
1,rs1536167,0,1230886
1,rs1536168,0,1231392
1,rs3737718,0,1231827
1,rs3737717,0,1231947
1,rs2274264,0,1232331
1,rs2274263,0,1232519
1,rs3818448,0,1236835
1,rs12103,0,1237357
1,rs12142199,0,1239050
1,rs4970432,0,1243999
1,rs10449893,0,1244993
1,rs11801967,0,1245896
1,rs1810745,0,1247456
1,rs3845293,0,1248109
1,rs167405,0,1249647
1,rs35913253,0,1259642
1,rs35424002,0,1259849
1,rs28475450,0,1264213
1,rs3855955,0,1265940
1,rs17854636,0,1267396
1,rs182532,0,1276903
1,rs307380,0,1276990
1,rs34389364,0,1285186
1,rs34876581,0,1285266
1,rs2765023,0,1286928
1,rs2765022,0,1286934
1,rs2765021,0,1287285
1,rs34186100,0,1291496
1,rs17160669,0,1295424
1,rs2765015,0,1298845
1,rs2765036,0,1299840
1,rs2765033,0,1300787
1,rs2649589,0,1301579
1,rs2649588,0,1303878
1,rs2477777,0,1304035
1,rs1240743,0,1323299
1,rs35242196,0,1323461
1,rs2291889,0,1325081
1,rs1240707,0,1325165
1,rs1240708,0,1325653
1,rs17160975,0,1328459
1,rs17160977,0,1331048
1,rs11488462,0,1343243
1,rs12089560,0,1346413
1,rs12730443,0,1351326
1,rs1695824,0,1355433
1,rs873927,0,1356693
1,rs35958305,0,1357056
1,rs1240703,0,1358462
1,rs36044796,0,1378131
1,rs1153105,0,1404962
1,rs2862157,0,1407975
1,rs819980,0,1415563
1,rs6690515,0,1437188
1,rs6669795,0,1440810
1,rs9439458,0,1441243
1,rs9439462,0,1452629
1,rs3737707,0,1452853
1,rs12032637,0,1455245
1,rs6683520,0,1456691
1,rs1987191,0,1457348
1,rs3118505,0,1461910
1,rs9782908,0,1462064
1,rs1571149,0,1464030
1,rs1571150,0,1464167
1,rs1046878,0,1466971
1,rs7290,0,1467107
1,rs11807706,0,1467523
1,rs3766180,0,1468016
1,rs3766178,0,1468043
1,rs7517401,0,1472873
1,rs12089738,0,1473347
1,rs2031709,0,1475847
1,rs3128342,0,1476697
1,rs1887284,0,1476922
1,rs6603790,0,1478446
1,rs7531530,0,1479533
1,rs3820075,0,1480422
1,rs1926883,0,1482130
1,rs2377417,0,1484510
1,rs3766170,0,1486871
1,rs3766169,0,1487064
1,rs2296716,0,1487687
1,rs2296715,0,1488015
1,rs11260611,0,1488240
1,rs9439468,0,1489161
1,rs6603791,0,1490804
1,rs6603793,0,1495118
1,rs7516244,0,1499328
1,rs7519837,0,1500664
1,rs6687029,0,1508931
1,rs6604983,0,1511458
1,rs4648786,0,1511668
1,rs28414855,0,1516133
1,rs35945226,0,1523269
1,rs11552172,0,1524477
1,rs4648782,0,1532049
1,rs28430872,0,1539468
1,rs4648611,0,1540565
1,rs12748433,0,1549834
1,rs28635343,0,1549966
1,rs28464684,0,1556023
1,rs28456011,0,1557069
1,rs35154105,0,1588771
1,rs6604981,0,1589024
1,rs4639697,0,1592650
1,rs6699975,0,1593297
1,rs28707307,0,1600672
1,rs4074196,0,1601858
1,rs4074197,0,1601974
1,rs7520934,0,1605211
1,rs28487995,0,1609404
1,rs9442426,0,1615647
1,rs760925,0,1636434
1,rs909823,0,1637546
1,rs2294489,0,1653984
1,rs4648764,0,1655473
1,rs7407,0,1674332
1,rs34306661,0,1677485
1,rs2281173,0,1678052
1,rs2235536,0,1679024
1,rs2235537,0,1679622
1,rs35672141,0,1680910
1,rs1107910,0,1682181
1,rs876029,0,1685434
1,rs5021859,0,1686519
1,rs7531583,0,1696020
1,rs34238514,0,1696595
1,rs12041925,0,1697600
1,rs12044597,0,1698661
1,rs867207,0,1701274
1,rs2272907,0,1701558
1,rs10907194,0,1702090
1,rs7534617,0,1703729
1,rs742359,0,1704871
1,rs6659884,0,1707708
1,rs2272908,0,1711339
1,rs3737626,0,1712445
1,rs3737628,0,1712792
1,rs9660180,0,1712891
1,rs9970652,0,1715486
1,rs12069909,0,1717251
1,rs10159187,0,1721616
1,rs16825334,0,1730263
1,rs12078713,0,1731196
1,rs16825336,0,1735586
1,rs12742323,0,1736554
1,rs2180311,0,1738594
1,rs4648726,0,1742815
1,rs12090110,0,1747197
1,rs9786963,0,1748886
1,rs10907187,0,1748914
1,rs9786942,0,1749073
1,rs35517040,0,1750999
1,rs7553640,0,1751874
1,rs11589067,0,1753634
1,rs6603797,0,1755443
1,rs12117139,0,1763774
1,rs11260622,0,1765035
1,rs4648727,0,1766129
1,rs12126768,0,1767950
1,rs6692959,0,1768896
1,rs12403351,0,1769090
1,rs6681938,0,1771080
1,rs12078176,0,1777594
1,rs4402075,0,1781551
1,rs10907192,0,1782971
1,rs16824500,0,1783072
1,rs7511905,0,1783646
1,rs9660106,0,1787807
1,rs16824508,0,1789051
1,rs4648592,0,1790894
1,rs3855951,0,1794162
1,rs12085733,0,1795741
1,rs11260624,0,1799369
1,rs7525092,0,1799950
1,rs6603803,0,1802548
1,rs16824526,0,1807989
1,rs6603804,0,1809238
1,rs35371819,0,1809844
1,rs6603805,0,1811485
1,rs6688000,0,1813782
1,rs12093735,0,1817072
1,rs745910,0,1819342
1,rs4648732,0,1827738
1,rs28625223,0,1828033
1,rs2377037,0,1828376
1,rs28659907,0,1831675
1,rs2474460,0,1833906
1,rs2748988,0,1836217
1,rs2748987,0,1836442
1,rs2247560,0,1836625
1,rs28710181,0,1837391
1,rs2748986,0,1837716
1,rs941532,0,1838594
1,rs2490548,0,1841994
1,rs28508199,0,1842344
1,rs2803349,0,1842632
1,rs1884454,0,1843148
1,rs2144687,0,1843254
1,rs2803348,0,1843969
1,rs2250833,0,1844181
1,rs28633659,0,1844406
1,rs752965,0,1845958
1,rs2748984,0,1849156
1,rs28637822,0,1851885
1,rs2803316,0,1855158
1,rs16824543,0,1861197
1,rs2748981,0,1863313
1,rs12758705,0,1863485
1,rs2803329,0,1864441
1,rs2262190,0,1865127
1,rs35375532,0,1867212
1,rs3820011,0,1878053
1,rs2803291,0,1882185
1,rs16824588,0,1890092
1,rs4648745,0,1904125
1,rs3795283,0,1906447
1,rs6661597,0,1915947
1,rs6605081,0,1920614
1,rs6656398,0,1931789
1,rs13303016,0,1936451
1,rs13303344,0,1938260
1,rs4481796,0,1938665
1,rs28603108,0,1940481
1,rs3121819,0,1941687
1,rs3128318,0,1942642
1,rs28669111,0,1943926
1,rs3128322,0,1944296
1,rs3128323,0,1944940
1,rs17715203,0,1953275
1,rs7554461,0,1955656
1,rs9442614,0,1958691
1,rs3121822,0,1962322
1,rs3128317,0,1969584
1,rs3795277,0,1970978
1,rs6692648,0,1972257
1,rs1878745,0,1980874
1,rs2678939,0,1990452
1,rs6663158,0,1993958
1,rs2254669,0,1995968
1,rs16824697,0,1995987
1,rs16824712,0,1997241
1,rs16824749,0,2006662
1,rs2803310,0,2007157
1,rs16824755,0,2007731
1,rs2459994,0,2013924
1,rs3128326,0,2016263
1,rs884080,0,2016609
1,rs7513222,0,2017761
1,rs12563290,0,2018597
1,rs908739,0,2020726
1,rs2376802,0,2021202
1,rs908742,0,2023116
1,rs10910029,0,2025239
1,rs10910030,0,2025544
1,rs10752741,0,2025659
1,rs10797413,0,2026123
1,rs12410859,0,2028592
1,rs1878752,0,2029579
1,rs4648805,0,2030623
1,rs4648807,0,2030758
1,rs4648808,0,2030796
1,rs11584491,0,2032403
1,rs6603813,0,2032940
1,rs3128337,0,2035742
1,rs3107145,0,2037407
1,rs3107146,0,2037444
1,rs3107147,0,2038589
1,rs3107151,0,2041373
1,rs3107153,0,2046595
1,rs3128291,0,2047883
1,rs3107157,0,2051829
1,rs3128296,0,2058766
1,rs425277,0,2059032
1,rs16824860,0,2059677
1,rs3128297,0,2059960
1,rs424079,0,2061200
1,rs12026349,0,2063964
1,rs451061,0,2064928
1,rs427811,0,2065420
1,rs377283,0,2065430
1,rs385039,0,2067269
1,rs2257684,0,2067732
1,rs262672,0,2070673
1,rs3107126,0,2071502
1,rs262669,0,2072349
1,rs9442619,0,2072365
1,rs2257182,0,2072426
1,rs262663,0,2074458
1,rs262662,0,2074893
1,rs2459984,0,2076172
1,rs3123592,0,2077417
1,rs262657,0,2078437
1,rs262656,0,2078614
1,rs262654,0,2079386
1,rs262653,0,2079955
1,rs262651,0,2081257
1,rs3052,0,2086498
1,rs262641,0,2094841
1,rs3128309,0,2095738
1,rs2292857,0,2096298
1,rs1467727,0,2099133
1,rs2460001,0,2100890
1,rs262689,0,2103126
1,rs262688,0,2103425
1,rs11553733,0,2106370
1,rs262687,0,2107015
1,rs3123595,0,2107418
1,rs262685,0,2108199
1,rs2460002,0,2109693
1,rs2503701,0,2110978
1,rs16824907,0,2113395
1,rs12034613,0,2116240
1,rs12036736,0,2118508
1,rs12754312,0,2123555
1,rs6665593,0,2130121
1,rs7512482,0,2136826
1,rs262683,0,2145729
1,rs2460000,0,2146222
1,rs12403265,0,2155481
1,rs262680,0,2157009
1,rs263526,0,2163364
1,rs10910034,0,2165898
1,rs1713712,0,2166021
1,rs260513,0,2170384
1,rs260512,0,2172330
1,rs12385717,0,2174715
1,rs16824948,0,2176080
1,rs12084736,0,2179440
1,rs10797417,0,2182293
1,rs11588312,0,2188917
1,rs7553178,0,2194615
1,rs4648819,0,2194650
1,rs12045693,0,2195441
1,rs10910047,0,2201709
1,rs12119470,0,2207960
1,rs2017143,0,2210509
1,rs2643885,0,2211082
1,rs903919,0,2212443
1,rs2132303,0,2213118
1,rs884941,0,2213505
1,rs884940,0,2213726
1,rs12743493,0,2214696
1,rs10910050,0,2214736
1,rs2843163,0,2217282
1,rs2643888,0,2219307
1,rs12562937,0,2219338
1,rs903916,0,2221323
1,rs1496555,0,2224111
1,rs2279702,0,2224492
1,rs2843159,0,2225532
1,rs2643904,0,2226557
1,rs2173049,0,2229866
1,rs2843157,0,2230243
1,rs12082516,0,2241020
1,rs12080256,0,2241217
1,rs35513983,0,2242619
1,rs2645075,0,2244770
1,rs2643893,0,2247587
1,rs2645092,0,2247723
1,rs2645065,0,2251082
1,rs2645066,0,2254886
1,rs2843143,0,2259808
1,rs2843142,0,2259958
1,rs2645072,0,2270283
1,rs2055204,0,2270521
1,rs4648831,0,2272977
1,rs2840525,0,2273021
1,rs2840528,0,2273756
1,rs2645082,0,2273863
1,rs3795272,0,2274055
1,rs12049067,0,2274346
1,rs2843129,0,2275274
1,rs2840530,0,2275590
1,rs2840531,0,2276268
1,rs2645085,0,2277476
1,rs2645087,0,2278712
1,rs903914,0,2279181
1,rs2840542,0,2281540
1,rs7545940,0,2289487
1,rs2840538,0,2289511
1,rs6665546,0,2291551
1,rs10910060,0,2292771
1,rs10910061,0,2293372
1,rs2279703,0,2296555
1,rs7519807,0,2296832
1,rs12033324,0,2297341
1,rs12404555,0,2298084
1,rs2843160,0,2298942
1,rs903901,0,2300053
1,rs2643901,0,2304179
1,rs2843127,0,2305577
1,rs903903,0,2309288
1,rs4648633,0,2310562
1,rs16825102,0,2315231
1,rs1123571,0,2315869
1,rs3736330,0,2316935
1,rs2840532,0,2317675
1,rs2645081,0,2318574
1,rs41477744,0,2319424
1,rs6698680,0,2319521
1,rs3001344,0,2319668
1,rs6693447,0,2320050
1,rs3001336,0,2322891
1,rs1129333,0,2325536
1,rs1129332,0,2326070
1,rs2494427,0,2328429
1,rs6671420,0,2328739
1,rs2494428,0,2328934
1,rs12143412,0,2337238
1,rs10910070,0,2340772
1,rs11577147,0,2340956
1,rs12731309,0,2342006
1,rs2494591,0,2342140
1,rs10910071,0,2342945
1,rs35799953,0,2343729
1,rs12023660,0,2347670
1,rs12022929,0,2349841
1,rs2494437,0,2351500
1,rs4531246,0,2351880
1,rs2494641,0,2352687
1,rs2494640,0,2353187
1,rs4648843,0,2356176
1,rs4233033,0,2358092
1,rs4592207,0,2359358
1,rs6659405,0,2362949
1,rs10449222,0,2366593
1,rs4443836,0,2367260
1,rs35678459,0,2367650
1,rs34241773,0,2367906
1,rs11581548,0,2369108
1,rs10910078,0,2380448
1,rs12040359,0,2385312
1,rs1998760,0,2386996
1,rs1998759,0,2387034
1,rs2477695,0,2389474
1,rs2477696,0,2390665
1,rs2494626,0,2394116
1,rs13376356,0,2396747
1,rs11588930,0,2398694
1,rs12045425,0,2399095
1,rs12049628,0,2399136
1,rs10797428,0,2401311
1,rs4648639,0,2406217
1,rs4648640,0,2407818
1,rs7512269,0,2408485
1,rs10910082,0,2408795
1,rs2477702,0,2414754
1,rs2477703,0,2415852
1,rs3762444,0,2417572
1,rs2296442,0,2420477
1,rs2477707,0,2420917
1,rs3814298,0,2424604
1,rs1107685,0,2429051
1,rs4648559,0,2429541
1,rs2236397,0,2432813
1,rs7535528,0,2434274
1,rs2247308,0,2435266
1,rs2236395,0,2436740
1,rs7548829,0,2439052
1,rs3122920,0,2439571
1,rs2246732,0,2440254
1,rs2494636,0,2442217
1,rs2985862,0,2442429
1,rs2494625,0,2444569
1,rs3122923,0,2445360
1,rs10910086,0,2445493
1,rs1980789,0,2445723
1,rs3122922,0,2446063
1,rs6694195,0,2453905
1,rs12406506,0,2454427
1,rs9803764,0,2455004
1,rs11584295,0,2455189
1,rs3001339,0,2455652
1,rs6661956,0,2455772
1,rs2494606,0,2456493
1,rs2477716,0,2457530
1,rs10797430,0,2470197
1,rs2147905,0,2472781
1,rs2495365,0,2476391
1,rs11573998,0,2478745
1,rs2234167,0,2480088
1,rs11573991,0,2480807
1,rs11573979,0,2483358
1,rs2281852,0,2483476
1,rs2257763,0,2483520
1,rs11573970,0,2485251
1,rs1886730,0,2485810
1,rs2477684,0,2490499
1,rs10797432,0,2491198
1,rs6667605,0,2492640
1,rs2260965,0,2494593
1,rs10910093,0,2495573
1,rs4310388,0,2497275
1,rs4648648,0,2502312
1,rs4486391,0,2502915
1,rs735000,0,2502965
1,rs734999,0,2503076
1,rs10910097,0,2511290
1,rs2296443,0,2512252
1,rs867436,0,2513583
1,rs3748816,0,2516606
1,rs2843401,0,2517993
1,rs2843402,0,2518542
1,rs2764845,0,2518859
1,rs2843403,0,2518957
1,rs2764841,0,2519220
1,rs2843404,0,2520418
1,rs2985855,0,2521232
1,rs2985857,0,2522484
1,rs6424092,0,2522759
1,rs10910099,0,2523412
1,rs10910105,0,2528069
1,rs12138909,0,2528598
1,rs10797437,0,2528866
1,rs4445406,0,2529260
1,rs10797440,0,2531129
1,rs10752748,0,2534500
1,rs6684865,0,2536089
1,rs12117343,0,2541645
1,rs11590198,0,2541760
1,rs3890745,0,2543484
1,rs4474198,0,2543618
1,rs11486029,0,2545871
1,rs6698817,0,2554043
1,rs4648662,0,2563059
1,rs34897702,0,2570406
1,rs28688388,0,2576163
1,rs28753913,0,2623158
1,rs4430271,0,2681715
1,rs4648499,0,2689509
1,rs4648390,0,2690232
1,rs1456462,0,2691676
1,rs4648356,0,2699024
1,rs2377041,0,2703187
1,rs897623,0,2711436
1,rs4648360,0,2713205
1,rs10909872,0,2713412
1,rs10909880,0,2717664
1,rs10909894,0,2725029
1,rs12565258,0,2725680
1,rs6665757,0,2729793
1,rs12071313,0,2732351
1,rs4609377,0,2735743
1,rs4648481,0,2739576
1,rs4648482,0,2739781
1,rs6680471,0,2744372
1,rs4648384,0,2746481
1,rs12049543,0,2751235
1,rs1456460,0,2751723
1,rs10752737,0,2759402
1,rs12409348,0,2768903
1,rs4648402,0,2772900
1,rs6683974,0,2775531
1,rs1563469,0,2776005
1,rs897615,0,2776953
1,rs897620,0,2777567
1,rs10910019,0,2778968
1,rs2124661,0,2779766
1,rs16823103,0,2782661
1,rs10797342,0,2787716
1,rs2045333,0,2791319
1,rs3100865,0,2795967
1,rs1456465,0,2801674
1,rs1456466,0,2801848
1,rs2842910,0,2807281
1,rs12035436,0,2813319
1,rs880725,0,2814849
1,rs880724,0,2815014
1,rs897631,0,2815227
1,rs897632,0,2816023
1,rs1869970,0,2819411
1,rs1869971,0,2823020
1,rs897634,0,2825552
1,rs4648432,0,2829617
1,rs12058842,0,2831202
1,rs9782915,0,2831740
1,rs2045331,0,2832130
1,rs2045332,0,2832179
1,rs897635,0,2836134
1,rs2606411,0,2837348
1,rs12403214,0,2839050
1,rs4648441,0,2840041
1,rs1869972,0,2841098
1,rs1473386,0,2842066
1,rs10797368,0,2842567
1,rs16823228,0,2843619
1,rs16823232,0,2848269
1,rs2842909,0,2849584
1,rs2925499,0,2850791
1,rs7548727,0,2855638
1,rs7541664,0,2855761
1,rs2606414,0,2857008
1,rs2842933,0,2857821
1,rs2842906,0,2859773
1,rs1890339,0,2865766
1,rs10909845,0,2866385
1,rs2485949,0,2868167
1,rs11583804,0,2868226
1,rs6659552,0,2869320
1,rs878201,0,2869500
1,rs2485944,0,2873718
1,rs2485945,0,2873792
1,rs12752801,0,2876326
1,rs4072769,0,2876848
1,rs12044030,0,2879437
1,rs12046158,0,2881573
1,rs6681741,0,2888820
1,rs1572657,0,2891988
1,rs11807605,0,2893240
1,rs12089663,0,2895037
1,rs10909852,0,2895465
1,rs10909855,0,2898248
1,rs11811220,0,2898859
1,rs4489496,0,2899030
1,rs17391750,0,2899231
1,rs12022429,0,2909802
1,rs6683516,0,2911769
1,rs12562637,0,2914526
1,rs946177,0,2915382
1,rs2027262,0,2916239
1,rs2027264,0,2916415
1,rs6685625,0,2917484
1,rs7534897,0,2918281
1,rs6691208,0,2921187
1,rs16823350,0,2922306
1,rs16823352,0,2924172
1,rs10492936,0,2926730
1,rs16823374,0,2927172
1,rs4576609,0,2928125
1,rs3795263,0,2928849
1,rs12564513,0,2929269
1,rs7412983,0,2933043
1,rs2142569,0,2934387
1,rs12039548,0,2937769
1,rs12034573,0,2937880
1,rs34408665,0,2939927
1,rs6661908,0,2940194
1,rs41334845,0,2940230
1,rs10489589,0,2941104
1,rs10489588,0,2941694
1,rs9661525,0,2942700
1,rs12409277,0,2947460
1,rs6692292,0,2949470
1,rs717795,0,2960324
1,rs2993480,0,2963182
1,rs1109251,0,2963436
1,rs12057171,0,2964072
1,rs1125017,0,2964602
1,rs2376821,0,2964712
1,rs2280987,0,2966158
1,rs6665853,0,2971701
1,rs2297829,0,2973947
1,rs2993486,0,2983498
1,rs4648451,0,2984577
1,rs7525173,0,2986056
1,rs1569419,0,2986462
1,rs760567,0,2990325
1,rs6695131,0,2990784
1,rs2981881,0,2994217
1,rs926246,0,2995991
1,rs926244,0,2996143
1,rs2817168,0,3003550
1,rs2993493,0,3010106
1,rs1890336,0,3014125
1,rs4648453,0,3015572
1,rs12135664,0,3015960
1,rs2981868,0,3016120
1,rs2993502,0,3017201
1,rs6690373,0,3025087
1,rs876740,0,3027473
1,rs2817174,0,3034041
1,rs6698974,0,3034837
1,rs2817178,0,3037112
1,rs12120879,0,3040454
1,rs10797380,0,3045736
1,rs7538096,0,3047521
1,rs2817184,0,3048230
1,rs2817185,0,3052221
1,rs35005996,0,3058506
1,rs731031,0,3062552
1,rs2651902,0,3064166
1,rs2742673,0,3069879
1,rs1798246,0,3070715
1,rs1736522,0,3070800
1,rs2651899,0,3073572
1,rs2651935,0,3076356
1,rs2651936,0,3078602
1,rs17390062,0,3079709
1,rs2376495,0,3084986
1,rs12733843,0,3086933
1,rs2817134,0,3088575
1,rs2651929,0,3091213
1,rs2651927,0,3091622
1,rs2651925,0,3091723
1,rs12135062,0,3093172
1,rs4233024,0,3093686
1,rs10752733,0,3094490
1,rs2817138,0,3095136
1,rs2651916,0,3096257
1,rs10737190,0,3098356
1,rs6685614,0,3098377
1,rs7539775,0,3099011
1,rs2651912,0,3100595
1,rs9659245,0,3102839
1,rs10909895,0,3103540
1,rs16823459,0,3104812
1,rs11577655,0,3109349
1,rs4308918,0,3109589
1,rs7517083,0,3113601
1,rs13328662,0,3114015
1,rs10492941,0,3116997
1,rs3753758,0,3117398
1,rs6424068,0,3117785
1,rs10909901,0,3121095
1,rs12124147,0,3124191
1,rs2651906,0,3125035
1,rs2651898,0,3126718
1,rs16823529,0,3127773
1,rs12075867,0,3127816
1,rs2651895,0,3127971
1,rs2817148,0,3127996
1,rs2651891,0,3129776
1,rs11804075,0,3130107
1,rs16823542,0,3130324
1,rs10909903,0,3131321
1,rs16823551,0,3131476
1,rs1553288,0,3134605
1,rs2253344,0,3135481
1,rs6424069,0,3136890
1,rs10797384,0,3137685
1,rs2817158,0,3139005
1,rs12036784,0,3140205
1,rs2455109,0,3142828
1,rs2249336,0,3144962
1,rs905138,0,3147474
1,rs2455118,0,3152069
1,rs4648462,0,3155127
1,rs10797386,0,3158140
1,rs4648464,0,3161789
1,rs17398063,0,3162562
1,rs12045829,0,3165498
1,rs3002685,0,3167340
1,rs3002686,0,3167971
1,rs2455107,0,3170018
1,rs2455102,0,3170493
1,rs2455099,0,3171275
1,rs2455125,0,3178866
1,rs2455130,0,3181598
1,rs12760258,0,3181769
1,rs16823783,0,3187340
1,rs10492940,0,3187607
1,rs905135,0,3189344
1,rs12562988,0,3189494
1,rs13374875,0,3190197
1,rs13374621,0,3190236
1,rs2500300,0,3192305
1,rs12068687,0,3192981
1,rs12565013,0,3192997
1,rs2500297,0,3197902
1,rs10909918,0,3198235
1,rs12757342,0,3198690
1,rs1553291,0,3199783
1,rs4648468,0,3200810
1,rs4648377,0,3201318
1,rs2500289,0,3202806
1,rs2455144,0,3204592
1,rs2455136,0,3208189
1,rs2500283,0,3208783
1,rs2455135,0,3209761
1,rs6670328,0,3209810
1,rs6673393,0,3209961
1,rs6670518,0,3210020
1,rs4648378,0,3211481
1,rs7534363,0,3211973
1,rs7534029,0,3212194
1,rs11808276,0,3212330
1,rs10909924,0,3212487
1,rs4145901,0,3213815
1,rs7526595,0,3215195
1,rs12086132,0,3215617
1,rs2500278,0,3215800
1,rs10909927,0,3216476
1,rs2483260,0,3217048
1,rs12409345,0,3218775
1,rs12743017,0,3219045
1,rs12409315,0,3219118
1,rs12741836,0,3220337
1,rs16824089,0,3220404
1,rs2500277,0,3223491
1,rs12043519,0,3225416
1,rs2483266,0,3225901
1,rs6687835,0,3227034
1,rs2500274,0,3227069
1,rs6690558,0,3227412
1,rs870465,0,3230059
1,rs1108600,0,3230995
1,rs10909930,0,3232877
1,rs2483274,0,3237958
1,rs2483275,0,3239102
1,rs1110307,0,3241019
1,rs4648478,0,3241867
1,rs2483278,0,3241964
1,rs2483279,0,3242029
1,rs7516150,0,3243749
1,rs7552331,0,3243801
1,rs16824328,0,3243960
1,rs4494089,0,3244216
1,rs2483280,0,3245399
1,rs1999527,0,3245968
1,rs16824338,0,3246062
1,rs2255212,0,3246919
1,rs882430,0,3248973
